family,model,ariel_gll_score,rmse_mean,gaussian_nll,coverage_1sigma,sigma_mean,type
deep,cnn1d,0.2267068736329572,0.0031182198407076,-5.760676137811294,0.7591230324445872,0.0022995630005795,deep
deep,transformer,0.2257909311089775,0.0020653128792833,-5.753862770942212,0.7156119498875683,0.0019787594714208,deep
trees,extra_trees,0.236,0.00253,-4.88,0.84,0.0020,ml
trees,random_forest,0.218,0.00277,-4.75,0.85,0.0023,ml
bayesian,ngboost,0.167,0.00221,-5.29,0.95,0.0047,ml
deep,tcn,0.1669819788577843,0.0037318012070887,-5.316404135292473,0.7129457115322839,0.0032797163376146,deep
bayesian,ard,0.186,0.00247,-4.51,0.83,0.0028,ml
deep,gru,0.1286261016818758,0.0044755235129589,-5.031088565872826,0.8394153549630582,0.0039788852659639,deep
bayesian,bayesian_ridge,0.134,0.00352,-4.12,0.85,0.0043,ml
deep,lstm,0.0001821016123254,0.0103032157352451,-4.075639865004661,0.8190330870542885,0.010300232061153,deep
trees,hist_gradient_boosting,0.184,0.00264,-4.49,0.88,0.0028,ml
trees,xgboost,0.185,0.00237,-4.50,0.90,0.0028,ml
kernel_svm,svr,0.110,0.00439,-3.94,0.87,0.0048,ml
linear,lasso,0.174,0.00252,-4.42,0.86,0.0030,ml
linear,elastic_net,0.165,0.00280,-4.35,0.83,0.0033,ml
linear,ridge,0.067,0.00643,-3.62,0.78,0.0071,ml
neural,mlp,0.065,0.00635,-3.60,0.77,0.0070,ml
trees,lightgbm,0.185,0.00261,-4.50,0.88,0.0028,ml
bayesian,gaussian_process,0.000,0.01066,-3.91,0.92,0.0159,ml
neighbors,knn,0.085,0.00541,-3.75,0.82,0.0060,ml
kernel_svm,kernel_ridge,0.088,0.00517,-3.78,0.90,0.0059,ml
deep,autoencoder_mlp,0.0,0.0105947364396285,-3.869218576784434,0.8679569547060713,0.0128575390252679,deep
