family,model,ariel_gll_score,rmse_mean,gaussian_nll,coverage_1sigma,sigma_mean,type
trees,extra_trees,0.236,0.00253,-4.88,0.84,0.0020,ml
trees,random_forest,0.218,0.00277,-4.75,0.85,0.0023,ml
bayesian,ngboost,0.167,0.00221,-5.29,0.95,0.0047,ml
bayesian,ard,0.186,0.00247,-4.51,0.83,0.0028,ml
bayesian,bayesian_ridge,0.134,0.00352,-4.12,0.85,0.0043,ml
kernel_svm,kernel_ridge,0.088,0.00517,-3.78,0.90,0.0059,ml
neighbors,knn,0.085,0.00541,-3.75,0.82,0.0060,ml
kernel_svm,svr,0.110,0.00439,-3.94,0.87,0.0048,ml
linear,elastic_net,0.165,0.00280,-4.35,0.83,0.0033,ml
linear,lasso,0.174,0.00252,-4.42,0.86,0.0030,ml
neural,mlp,0.065,0.00635,-3.60,0.77,0.0070,ml
linear,ridge,0.067,0.00643,-3.62,0.78,0.0071,ml
bayesian,gaussian_process,0.000,0.01066,-3.91,0.92,0.0159,ml
trees,lightgbm,0.185,0.00261,-4.50,0.88,0.0028,ml
trees,xgboost,0.185,0.00237,-4.50,0.90,0.0028,ml
trees,hist_gradient_boosting,0.184,0.00264,-4.49,0.88,0.0028,ml
